iter	Passed	Remaining
0	311	93240
1	447	66714
2	585	57990
3	722	53436
4	852	50275
5	989	48485
6	1125	47094
7	1265	46174
8	1398	45213
9	1524	44211
10	1651	43399
11	1780	42733
12	1914	42262
13	2041	41699
14	2171	41249
15	2302	40877
16	2429	40438
17	2556	40055
18	2685	39719
19	2815	39415
20	2950	39205
21	3079	38916
22	3207	38630
23	3339	38399
24	3465	38124
25	3596	37906
26	3725	37664
27	3853	37430
28	3977	37166
29	4103	36935
30	4234	36747
31	4368	36585
32	4497	36391
33	4629	36221
34	4758	36025
35	4887	35844
36	5020	35689
37	5152	35525
38	5281	35348
39	5409	35164
40	5537	34983
41	5668	34822
42	5795	34639
43	5929	34501
44	6062	34354
45	6191	34185
46	6321	34030
47	6449	33860
48	6580	33710
49	6709	33547
50	6839	33392
51	6968	33235
52	7099	33085
53	7228	32928
54	7364	32805
55	7494	32655
56	7625	32507
57	7756	32364
58	7886	32213
59	8011	32044
60	8138	31888
61	8268	31740
62	8399	31597
63	8530	31457
64	8661	31316
65	8792	31173
66	8924	31034
67	9050	30877
68	9178	30727
69	9307	30580
70	9438	30441
71	9570	30307
72	9703	30173
73	9830	30023
74	9961	29885
75	10094	29751
76	10223	29608
77	10352	29464
78	10478	29314
79	10612	29185
80	10746	29054
81	10877	28919
82	11005	28773
83	11136	28636
84	11266	28498
85	11396	28357
86	11525	28217
87	11653	28074
88	11782	27934
89	11911	27793
90	12041	27655
91	12168	27511
92	12299	27377
93	12428	27236
94	12555	27093
95	12686	26959
96	12817	26824
97	12951	26696
98	13078	26553
99	13208	26417
100	13354	26311
101	13502	26211
102	13637	26082
103	13764	25939
104	13897	25808
105	14031	25680
106	14159	25540
107	14284	25393
108	14414	25258
109	14550	25132
110	14679	24994
111	14810	24860
112	14947	24735
113	15078	24601
114	15211	24470
115	15345	24341
116	15476	24207
117	15611	24078
118	15740	23940
119	15873	23810
120	16002	23673
121	16134	23540
122	16264	23405
123	16392	23267
124	16524	23134
125	16656	23002
126	16788	22869
127	16918	22734
128	17046	22596
129	17178	22464
130	17304	22324
131	17440	22196
132	17574	22067
133	17715	21946
134	17856	21824
135	17990	21694
136	18116	21554
137	18247	21421
138	18379	21287
139	18508	21152
140	18641	21021
141	18766	20881
142	18893	20743
143	19025	20611
144	19154	20475
145	19283	20340
146	19411	20203
147	19537	20065
148	19664	19928
149	19794	19794
150	19925	19661
151	20056	19528
152	20185	19393
153	20313	19258
154	20445	19126
155	20575	18992
156	20720	18872
157	20847	18736
158	20978	18603
159	21136	18494
160	21285	18376
161	21449	18272
162	21589	18146
163	21727	18018
164	21873	17896
165	22015	17771
166	22154	17643
167	22292	17515
168	22431	17387
169	22569	17259
170	22715	17136
171	22882	17028
172	23015	16896
173	23148	16762
174	23279	16628
175	23411	16494
176	23544	16361
177	23673	16225
178	23807	16093
179	23939	15959
180	24072	15826
181	24206	15694
182	24340	15561
183	24475	15430
184	24606	15295
185	24733	15159
186	24861	15023
187	24992	14889
188	25121	14753
189	25249	14617
190	25380	14484
191	25514	14351
192	25645	14218
193	25780	14086
194	25910	13951
195	26041	13817
196	26171	13683
197	26302	13549
198	26433	13415
199	26563	13281
200	26694	13148
201	26826	13014
202	26956	12880
203	27088	12747
204	27221	12614
205	27350	12480
206	27480	12346
207	27608	12211
208	27772	12092
209	27907	11960
210	28043	11828
211	28178	11696
212	28306	11561
213	28435	11427
214	28565	11293
215	28699	11160
216	28832	11028
217	28969	10896
218	29106	10765
219	29236	10631
220	29368	10498
221	29510	10368
222	29643	10235
223	29770	10100
224	29907	9969
225	30042	9836
226	30177	9704
227	30317	9574
228	30447	9440
229	30583	9308
230	30717	9175
231	30858	9044
232	30989	8911
233	31125	8778
234	31283	8652
235	31412	8518
236	31544	8385
237	31679	8252
238	31818	8121
239	31949	7987
240	32085	7855
241	32223	7722
242	32358	7590
243	32511	7461
244	32670	7334
245	32816	7203
246	32985	7077
247	33133	6947
248	33279	6816
249	33439	6687
250	33587	6557
251	33733	6425
252	33880	6293
253	34032	6163
254	34176	6031
255	34316	5898
256	34458	5765
257	34601	5632
258	34736	5498
259	34868	5364
260	35007	5230
261	35145	5097
262	35284	4963
263	35422	4830
264	35557	4696
265	35697	4562
266	35832	4428
267	35974	4295
268	36116	4162
269	36257	4028
270	36404	3895
271	36542	3761
272	36682	3627
273	36816	3493
274	36966	3360
275	37106	3226
276	37243	3092
277	37386	2958
278	37518	2823
279	37652	2689
280	37787	2555
281	37919	2420
282	38052	2285
283	38183	2151
284	38322	2016
285	38455	1882
286	38591	1748
287	38729	1613
288	38868	1479
289	39003	1344
290	39136	1210
291	39268	1075
292	39401	941
293	39543	807
294	39684	672
295	39821	538
296	39952	403
297	40089	269
298	40220	134
299	40352	0
