iter	Logloss
0	0.6095624296
1	0.5577324996
2	0.5276829973
3	0.50678547
4	0.4925782226
5	0.4826984844
6	0.4799868017
7	0.4714917733
8	0.4650195681
9	0.4593222751
10	0.4526453267
11	0.4488177857
12	0.4440459762
13	0.4393359733
14	0.4358881109
15	0.432662765
16	0.4302307742
17	0.4271406849
18	0.425185116
19	0.4221216508
20	0.4197704352
21	0.4174504176
22	0.4152962764
23	0.4124550354
24	0.4094139996
25	0.4065507343
26	0.4045711007
27	0.4033449558
28	0.4019662523
29	0.400632249
30	0.3984156498
31	0.3963376071
32	0.3942328935
33	0.3915206319
34	0.3896530939
35	0.3876513743
36	0.3840352594
37	0.3820878309
38	0.3800051974
39	0.3789057123
40	0.3764173933
41	0.3733066809
42	0.3721729763
43	0.3705163621
44	0.3695851201
45	0.3684606651
46	0.3653922149
47	0.3637658248
48	0.3618319994
49	0.35972765
50	0.3583803287
51	0.3578437188
52	0.3570050164
53	0.3553294901
54	0.3528652088
55	0.3518953987
56	0.3502891166
57	0.3488218829
58	0.3472450239
59	0.346303955
60	0.3434482439
61	0.3416747378
62	0.3386421507
63	0.3370321043
64	0.3348375625
65	0.3339603019
66	0.3310447172
67	0.3296092799
68	0.3271924337
69	0.3254786659
70	0.3242084483
71	0.3230540671
72	0.3217588244
73	0.3202885947
74	0.3187165283
75	0.3180229524
76	0.3170506974
77	0.3155899627
78	0.3139682366
79	0.3118762733
80	0.3111891536
81	0.3096926258
82	0.3089806886
83	0.3072767015
84	0.305705838
85	0.3044280343
86	0.3036253205
87	0.3023428846
88	0.3002404604
89	0.2988721087
90	0.297533185
91	0.2966619013
92	0.2942792179
93	0.2917991118
94	0.2909965331
95	0.2898185664
96	0.2887131841
97	0.2879712467
98	0.2868369157
99	0.2859715779
100	0.2849631876
101	0.2839087961
102	0.2831527328
103	0.2818714806
104	0.2805795615
105	0.2793036487
106	0.2785340791
107	0.2762336515
108	0.2753882181
109	0.2738928026
110	0.2734059876
111	0.2724056246
112	0.2714707853
113	0.2705030863
114	0.2693401572
115	0.268214418
116	0.2674771518
117	0.2667220303
118	0.2658357715
119	0.2654120679
120	0.2644459807
121	0.2621572229
122	0.2612192539
123	0.2605015218
124	0.2599132924
125	0.2588150461
126	0.2584382363
127	0.2575997914
128	0.2567279538
129	0.255348958
130	0.2545107832
131	0.2531302816
132	0.2516427022
133	0.2504399828
134	0.2496091989
135	0.2490137257
136	0.2468955292
137	0.2457365754
138	0.2446721936
139	0.2436241786
140	0.2423169894
141	0.2422100215
142	0.2416407463
143	0.2411272446
144	0.2402024061
145	0.2393719768
146	0.2384083572
147	0.2370879569
148	0.2357651843
149	0.2351900817
150	0.2342887235
151	0.2340962077
152	0.2330706134
153	0.2320953402
154	0.2309463113
155	0.2303330546
156	0.2298130286
157	0.2290555279
158	0.2284875926
159	0.2274119671
160	0.2263663263
161	0.2254909148
162	0.2247739276
163	0.2242467774
164	0.2235299322
165	0.2230135279
166	0.2224341741
167	0.2217786607
168	0.2209366611
169	0.2203061395
170	0.219218884
171	0.2188082712
172	0.2178579323
173	0.2172633864
174	0.2160784483
175	0.2155266374
176	0.215130373
177	0.2141969745
178	0.2133502258
179	0.2128558612
180	0.2122811432
181	0.2121736111
182	0.2116375597
183	0.2113623031
184	0.2109554175
185	0.2104627228
186	0.2101936676
187	0.2097290698
188	0.2086416417
189	0.2080356496
190	0.2071479775
191	0.2064680798
192	0.2057337371
193	0.2052559847
194	0.2047313443
195	0.2040308312
196	0.2037302586
197	0.2032352578
198	0.2026096119
199	0.2020828684
200	0.2014385297
201	0.2006779499
202	0.2005159163
203	0.2000090844
204	0.1995633114
205	0.198957338
206	0.1985280579
207	0.1981191698
208	0.197551965
209	0.1965148785
210	0.1959864468
211	0.1953638445
212	0.1949663463
213	0.1941970813
214	0.1932307822
215	0.1925696182
216	0.1919120006
217	0.1915435688
218	0.1906291089
219	0.1900205151
220	0.1898006196
221	0.1893595566
222	0.1890936285
223	0.1883697049
224	0.1869700146
225	0.1865118713
226	0.185866355
227	0.1847567753
228	0.1843632084
229	0.1835910803
230	0.1820102776
231	0.1809868624
232	0.1800153457
233	0.1793071605
234	0.1784269049
235	0.177419332
236	0.1765143631
237	0.1762129873
238	0.1756885135
239	0.1752586065
240	0.1744791492
241	0.1740531927
242	0.1736548505
243	0.1731975729
244	0.1725132103
245	0.1720014019
246	0.1712848745
247	0.1711511947
248	0.1707691499
249	0.1702362087
250	0.1695089309
251	0.1690285862
252	0.1684423901
253	0.1677496163
254	0.1669889916
255	0.1663979659
256	0.166003142
257	0.1651987336
258	0.1646953079
259	0.1642101105
260	0.1637503161
261	0.1632578767
262	0.162577393
263	0.1618489828
264	0.1611212926
265	0.1609204867
266	0.1600000619
267	0.1589289698
268	0.1581870671
269	0.1579066842
270	0.157626508
271	0.1571320775
272	0.1560917957
273	0.1557358778
274	0.1553077964
275	0.1549895762
276	0.1547044006
277	0.1537646869
278	0.1529027511
279	0.1523924403
280	0.1520307847
281	0.1515504825
282	0.1509561486
283	0.1506612602
284	0.1497904177
285	0.1494694294
286	0.1490104389
287	0.1482461685
288	0.1477855068
289	0.1471577325
290	0.146426388
291	0.145919951
292	0.145613989
293	0.1452401326
294	0.1449716779
295	0.1444192119
296	0.1439377546
297	0.143610588
298	0.1433736316
299	0.1430939305
